user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
164,user_000164,戴美玲玲,user_000164@sina.com,19277217931,女,32,四川,南充,2022-12-24,普通会员,3,4748.06,1582.69,2025-05-21,2025-12-13,2,1.5,1315
165,user_000165,程强帅,user_000165@outlook.com,16250553267,男,38,陕西,西安,2020-11-10,金卡会员,8,4531.27,566.41,2024-09-21,2026-05-10,9,3.8,2089
166,user_000166,贺娟,user_000166@sina.com,17924483726,女,35,云南,保山,2024-09-18,普通会员,4,1033.87,258.47,2025-09-24,2026-03-11,3,4.3,681
167,user_000167,龚毅飞,user_000167@outlook.com,17779388949,男,23,北京,通州区,2020-11-06,银卡会员,6,1934.51,322.42,2024-09-02,2026-06-11,3,3.7,2093
168,user_000168,方文伟,user_000168@163.com,13286728774,男,41,广东,广州,2022-05-31,普通会员,1,148.77,148.77,2026-01-31,2026-01-31,0,0.0,1522
169,user_000169,周毅,user_000169@gmail.com,16869104076,男,22,广东,惠州,2019-03-08,普通会员,1,228.4,228.4,2026-02-23,2026-02-23,1,5.0,2702
170,user_000170,唐敏,user_000170@qq.com,18296965241,女,28,西藏,山南,2025-02-16,普通会员,2,407.72,203.86,2024-01-01,2024-05-03,2,3.0,530
171,user_000171,高雪洁,user_000171@163.com,18573180204,女,44,湖北,襄阳,2021-12-14,钻石会员,7,1494.68,213.53,2025-04-21,2026-03-17,4,3.8,1690
172,user_000172,熊鑫,user_000172@gmail.com,13410719129,男,44,江西,上饶,2023-09-07,金卡会员,7,2086.3,298.04,2025-05-13,2026-06-03,3,4.3,1058
173,user_000173,韩娟,user_000173@163.com,19433702657,女,57,江苏,无锡,2020-11-14,普通会员,4,1179.11,294.78,2024-01-26,2026-06-16,0,0.0,2085
174,user_000174,钟浩,user_000174@163.com,17149635501,男,39,河南,郑州,2024-06-08,普通会员,6,1492.49,248.75,2025-05-27,2026-01-21,3,4.0,783
175,user_000175,梁慧雪,user_000175@163.com,17353110158,女,57,广东,东莞,2019-09-05,普通会员,4,765.67,191.42,2024-03-15,2026-06-25,5,3.6,2521
176,user_000176,段涛,user_000176@163.com,15567313700,男,27,云南,曲靖,2023-01-16,银卡会员,3,1061.68,353.89,2025-04-07,2026-03-07,2,5.0,1292
177,user_000177,江莉,user_000177@gmail.com,18174931756,女,18,四川,绵阳,2018-09-12,普通会员,5,1388.32,277.66,2024-02-25,2026-03-26,0,0.0,2879
178,user_000178,许明,user_000178@sina.com,13730217373,男,33,陕西,渭南,2018-09-29,金卡会员,5,503.61,100.72,2024-01-01,2026-05-20,2,2.5,2862
179,user_000179,廖静,user_000179@163.com,14970101492,女,19,广东,广州,2019-07-16,普通会员,4,1355.08,338.77,2024-01-01,2026-02-27,4,3.5,2572
180,user_000180,吕飞,user_000180@sina.com,16218922400,男,27,山东,淄博,2023-08-09,银卡会员,0,0.0,0.0,,,0,0.0,1087
181,user_000181,石平,user_000181@163.com,16138654966,男,37,江苏,徐州,2018-12-02,银卡会员,2,228.08,114.04,2024-08-17,2026-05-05,1,3.0,2798
182,user_000182,雷浩,user_000182@sina.com,13251435804,男,31,北京,丰台区,2020-01-28,普通会员,2,132.83,66.41,2025-10-26,2026-02-07,1,2.0,2376
183,user_000183,罗雨桐,user_000183@sina.com,19711800450,女,32,江苏,南通,2018-07-27,普通会员,1,1761.1,1761.1,2024-10-06,2024-10-06,0,0.0,2926
184,user_000184,廖芳,user_000184@qq.com,13531195960,女,20,湖北,宜昌,2018-02-04,普通会员,2,73.13,36.56,2026-05-16,2026-06-25,0,0.0,3099
185,user_000185,钟帅帅,user_000185@163.com,19276934779,男,26,上海,长宁区,2018-04-24,普通会员,0,0.0,0.0,,,0,0.0,3020
186,user_000186,蒋雯,user_000186@gmail.com,16605485625,女,29,上海,浦东新区,2020-11-21,钻石会员,20,4756.72,237.84,2024-01-01,2026-06-23,11,3.8,2078
187,user_000187,熊颖莉,user_000187@qq.com,16504224640,女,30,四川,泸州,2025-09-13,普通会员,5,779.14,155.83,2025-07-22,2026-04-18,0,0.0,321
188,user_000188,蔡梅雯,user_000188@163.com,16948617541,女,36,浙江,温州,2025-12-12,普通会员,3,2131.91,710.64,2025-09-04,2026-06-15,0,0.0,231
189,user_000189,廖静,user_000189@qq.com,18827711488,女,30,江苏,扬州,2025-09-08,普通会员,6,1649.84,274.97,2024-12-12,2026-06-09,4,3.8,326
190,user_000190,万帅杰,user_000190@163.com,19160580197,男,26,四川,泸州,2020-07-09,普通会员,1,336.78,336.78,2025-06-24,2025-06-24,3,3.7,2213
191,user_000191,张伟,user_000191@outlook.com,18557082678,男,43,上海,长宁区,2023-05-17,普通会员,1,1363.11,1363.11,2025-06-30,2025-06-30,1,1.0,1171
192,user_000192,严美玲,user_000192@gmail.com,16504441442,女,59,上海,长宁区,2024-01-13,普通会员,9,2088.5,232.06,2024-04-02,2026-04-26,8,3.9,930
193,user_000193,卢慧,user_000193@gmail.com,17426708805,女,36,安徽,芜湖,2020-04-13,普通会员,4,879.86,219.96,2024-07-06,2026-03-24,4,4.0,2300
194,user_000194,武蕾,user_000194@163.com,19015137862,女,55,上海,徐汇区,2023-03-02,普通会员,2,258.06,129.03,2025-05-30,2026-06-15,0,0.0,1247
195,user_000195,蔡文,user_000195@gmail.com,16849704241,男,32,福建,泉州,2024-07-28,普通会员,5,571.22,114.24,2024-01-01,2026-05-31,0,0.0,733
196,user_000196,吴刚,user_000196@qq.com,16981420768,男,21,江苏,扬州,2020-07-17,银卡会员,3,501.74,167.25,2025-10-14,2026-03-06,2,4.0,2205
197,user_000197,林颖,user_000197@163.com,13700681436,女,19,内蒙古,包头,2021-08-19,银卡会员,4,1567.74,391.94,2024-11-28,2026-04-23,5,2.6,1807
198,user_000198,郑艳,user_000198@qq.com,15972397661,女,22,北京,西城区,2021-02-15,普通会员,2,287.44,143.72,2025-08-11,2026-01-30,2,3.5,1992
199,user_000199,萧佳怡,user_000199@qq.com,18054171500,女,53,重庆,九龙坡区,2023-09-14,普通会员,6,5668.45,944.74,2025-02-25,2026-06-26,5,4.0,1051
200,user_000200,钱蕾,user_000200@163.com,19760175180,女,34,四川,成都,2025-12-25,金卡会员,6,1431.19,238.53,2024-02-09,2026-06-26,4,4.0,218
201,user_000201,贾秀英,user_000201@126.com,13778428455,女,35,北京,西城区,2021-09-05,普通会员,2,218.77,109.38,2025-12-07,2026-05-25,2,3.0,1790
202,user_000202,龚强,user_000202@gmail.com,16618677066,男,24,广东,东莞,2018-08-06,普通会员,2,290.85,145.43,2025-10-07,2026-03-15,1,5.0,2916
203,user_000203,钟辉强,user_000203@sina.com,16219228349,男,29,江苏,常州,2021-07-15,普通会员,3,455.15,151.72,2024-01-08,2026-02-16,3,3.0,1842
204,user_000204,文蕾,user_000204@126.com,19143092152,女,29,广东,广州,2023-03-27,普通会员,5,1067.7,213.54,2024-01-01,2025-08-03,3,3.0,1222
205,user_000205,顾芳,user_000205@qq.com,16259783367,女,27,浙江,杭州,2022-09-13,普通会员,3,1064.62,354.87,2025-06-25,2026-06-06,3,3.7,1417
206,user_000206,史平亮,user_000206@gmail.com,15089120599,男,44,贵州,六盘水,2023-09-23,银卡会员,8,2482.99,310.37,2025-07-20,2026-05-17,1,4.0,1042
207,user_000207,高健亮,user_000207@sina.com,19447698801,男,23,浙江,金华,2021-04-12,普通会员,3,349.39,116.46,2025-07-06,2026-04-22,2,3.0,1936
208,user_000208,郑静秀英,user_000208@gmail.com,14256208361,女,25,江苏,扬州,2018-07-17,普通会员,5,1144.56,228.91,2024-01-01,2026-05-29,3,3.3,2936
209,user_000209,万帅,user_000209@gmail.com,18088025701,男,18,河北,保定,2020-05-06,银卡会员,3,10482.6,3494.2,2024-01-01,2026-05-25,4,4.2,2277
210,user_000210,邵健,user_000210@sina.com,19620637035,男,19,辽宁,大连,2018-10-29,普通会员,5,414.95,82.99,2025-03-03,2026-03-03,3,3.0,2832
211,user_000211,徐萍,user_000211@outlook.com,15959151676,女,42,北京,朝阳区,2023-06-02,普通会员,3,520.11,173.37,2025-07-02,2026-03-08,4,4.5,1155
212,user_000212,钟雪,user_000212@gmail.com,19166296586,女,20,山东,青岛,2025-11-14,普通会员,3,673.74,224.58,2025-05-07,2026-03-18,2,3.5,259
213,user_000213,萧晓燕,user_000213@gmail.com,19360253687,女,22,四川,南充,2019-02-09,金卡会员,9,1545.03,171.67,2025-02-24,2026-03-20,6,3.7,2729
214,user_000214,邹亮,user_000214@outlook.com,14209225450,男,18,上海,浦东新区,2025-08-01,普通会员,4,1139.64,284.91,2024-09-17,2026-04-17,5,3.2,364
215,user_000215,薛红,user_000215@163.com,19806940978,女,18,广东,广州,2025-07-22,普通会员,5,968.59,193.72,2024-01-01,2025-12-23,0,0.0,374
216,user_000216,戴俊,user_000216@163.com,19738718341,男,28,北京,通州区,2020-09-20,普通会员,3,916.84,305.61,2025-06-11,2026-06-08,3,5.0,2140
217,user_000217,孙洋,user_000217@163.com,19000665848,男,30,浙江,嘉兴,2020-04-25,银卡会员,6,715.54,119.26,2024-01-01,2026-06-12,6,3.5,2288
218,user_000218,向思琪,user_000218@126.com,15393004603,女,28,广东,中山,2024-01-04,普通会员,0,0.0,0.0,,,0,0.0,939
219,user_000219,高霞,user_000219@126.com,18560897064,女,28,浙江,杭州,2022-10-14,银卡会员,6,1451.72,241.95,2024-01-01,2026-06-05,1,2.0,1386
220,user_000220,武颖,user_000220@sina.com,17375904479,女,29,湖南,岳阳,2021-11-12,普通会员,1,124.67,124.67,2026-05-30,2026-05-30,0,0.0,1722
221,user_000221,张雪,user_000221@outlook.com,13583047027,女,37,河南,洛阳,2020-05-19,普通会员,4,1169.12,292.28,2025-11-09,2026-01-31,1,2.0,2264
222,user_000222,张晓燕慧,user_000222@outlook.com,18890276451,女,31,湖南,株洲,2022-04-17,普通会员,4,1654.2,413.55,2025-01-13,2026-05-21,2,4.5,1566
223,user_000223,白刚,user_000223@qq.com,14005019857,男,30,山东,淄博,2018-12-12,银卡会员,2,56.09,28.04,2024-06-14,2026-01-26,2,3.5,2788
224,user_000224,严鹏军,user_000224@163.com,15473880842,男,35,安徽,淮南,2018-06-05,银卡会员,4,542.5,135.62,2024-03-08,2026-05-27,3,4.0,2978
225,user_000225,邵军龙,user_000225@sina.com,16406282850,男,43,江西,宜春,2022-01-05,银卡会员,6,3457.95,576.32,2024-01-01,2026-03-15,5,3.8,1668
226,user_000226,胡平,user_000226@126.com,16255320528,男,43,安徽,芜湖,2020-07-25,银卡会员,6,5166.94,861.16,2025-06-02,2026-06-23,3,4.3,2197
227,user_000227,冯浩军,user_000227@gmail.com,15155013524,未知,21,上海,静安区,2022-12-30,普通会员,5,1266.58,253.32,2024-07-20,2026-05-23,6,4.2,1309
228,user_000228,施俊毅,user_000228@gmail.com,16117887505,男,32,广东,珠海,2018-05-22,钻石会员,10,12509.74,1250.97,2024-01-01,2026-04-25,7,3.9,2992
229,user_000229,姜莉,user_000229@outlook.com,13391841805,女,49,四川,南充,2018-04-14,普通会员,3,659.71,219.9,2024-06-08,2026-04-04,2,4.5,3030
230,user_000230,侯丽,user_000230@qq.com,18141200740,女,36,浙江,嘉兴,2021-05-23,普通会员,4,648.42,162.1,2024-09-22,2026-04-16,1,5.0,1895
231,user_000231,梁颖丽,user_000231@qq.com,15515699332,女,48,上海,徐汇区,2018-04-18,普通会员,3,986.81,328.94,2024-01-01,2025-11-26,0,0.0,3026
232,user_000232,潘静,user_000232@sina.com,16692689947,女,32,广东,珠海,2025-01-28,钻石会员,9,3022.04,335.78,2024-01-01,2026-05-29,1,5.0,549
233,user_000233,尹娟,user_000233@outlook.com,14879309252,女,31,海南,万宁,2021-06-06,普通会员,5,1505.8,301.16,2025-04-22,2026-04-27,3,4.0,1881
234,user_000234,顾敏霞,user_000234@163.com,19390605636,女,35,浙江,绍兴,2019-09-19,银卡会员,8,1926.19,240.77,2024-01-12,2026-05-21,4,3.5,2507
235,user_000235,戴伟,user_000235@sina.com,19071241373,男,31,江苏,苏州,2018-07-27,普通会员,3,1433.64,477.88,2026-01-10,2026-06-17,5,4.4,2926
236,user_000236,温萍思琪,user_000236@sina.com,17491258193,女,32,北京,通州区,2025-07-12,银卡会员,4,1825.15,456.29,2024-02-03,2026-04-11,2,1.5,384
237,user_000237,张飞,user_000237@sina.com,16694364365,男,33,河南,开封,2019-12-28,普通会员,5,1021.74,204.35,2024-09-09,2026-03-21,2,3.0,2407
238,user_000238,莫明,user_000238@163.com,18314594568,男,41,江苏,常州,2022-03-25,银卡会员,7,3151.61,450.23,2024-01-01,2026-03-07,1,5.0,1589
239,user_000239,石佳怡,user_000239@gmail.com,19150895146,女,24,北京,通州区,2022-10-29,普通会员,1,213.42,213.42,2026-03-14,2026-03-14,0,0.0,1371
240,user_000240,钟华,user_000240@163.com,18318798976,男,25,内蒙古,呼伦贝尔,2022-10-23,普通会员,3,610.53,203.51,2024-08-11,2026-05-17,3,3.7,1377
241,user_000241,程玲,user_000241@qq.com,19330230423,女,32,辽宁,鞍山,2019-12-19,普通会员,2,326.05,163.02,2026-01-22,2026-04-19,1,3.0,2416
242,user_000242,吕晶晶,user_000242@126.com,14388319602,女,35,河南,南阳,2021-11-29,普通会员,4,899.39,224.85,2024-09-09,2025-11-14,0,0.0,1705
243,user_000243,雷敏,user_000243@outlook.com,15092704004,女,22,黑龙江,大庆,2018-06-30,普通会员,5,3045.37,609.07,2024-01-01,2026-02-15,5,3.2,2953
244,user_000244,叶平毅,user_000244@gmail.com,14866684707,男,27,江苏,常州,2019-10-03,普通会员,3,676.55,225.52,2024-12-25,2026-06-06,0,0.0,2493
245,user_000245,龚飞,user_000245@qq.com,18260275789,男,36,河南,郑州,2022-12-28,普通会员,3,697.23,232.41,2025-09-10,2026-05-11,2,4.5,1311
246,user_000246,何芳,user_000246@sina.com,16636805373,女,23,上海,徐汇区,2022-09-05,普通会员,4,680.11,170.03,2024-12-28,2026-06-07,2,2.5,1425
247,user_000247,白明,user_000247@outlook.com,17088233097,男,52,山东,青岛,2023-04-04,钻石会员,4,635.73,158.93,2025-07-02,2026-04-25,4,3.8,1214
248,user_000248,戴平博,user_000248@163.com,13199824770,未知,20,北京,朝阳区,2021-11-11,金卡会员,6,1352.02,225.34,2024-01-01,2026-01-25,5,4.6,1723
249,user_000249,毛亮,user_000249@outlook.com,18751862109,未知,42,上海,静安区,2023-12-04,普通会员,3,725.37,241.79,2024-01-01,2026-01-03,7,4.6,970
250,user_000250,付慧,user_000250@sina.com,17636782816,女,54,江苏,南京,2019-04-16,普通会员,4,1156.5,289.12,2025-11-12,2026-03-27,0,0.0,2663
251,user_000251,张文,user_000251@outlook.com,17960066881,男,26,北京,西城区,2022-08-31,钻石会员,8,3915.67,489.46,2024-10-19,2026-04-17,4,4.5,1430
252,user_000252,文鹏毅,user_000252@qq.com,14790425284,男,29,四川,南充,2018-01-04,普通会员,4,1135.82,283.96,2025-03-12,2026-06-14,3,5.0,3130
253,user_000253,杨思琪,user_000253@126.com,16580681792,女,42,湖北,宜昌,2023-08-04,普通会员,2,708.21,354.1,2024-05-05,2026-02-01,2,2.0,1092
254,user_000254,顾辉飞,user_000254@163.com,14419979703,男,26,福建,莆田,2024-02-24,银卡会员,8,2311.54,288.94,2024-01-01,2026-05-11,3,4.0,888
255,user_000255,覃博,user_000255@126.com,13080834809,男,28,北京,海淀区,2024-03-01,普通会员,2,1308.36,654.18,2024-11-07,2025-05-14,1,4.0,882
256,user_000256,苏慧,user_000256@gmail.com,17544878904,女,31,上海,浦东新区,2021-11-02,金卡会员,7,1242.45,177.49,2025-08-28,2026-06-17,3,3.3,1732
257,user_000257,石晶晶,user_000257@outlook.com,17334658672,女,50,湖南,长沙,2025-03-06,银卡会员,3,1235.77,411.92,2025-04-09,2025-09-08,2,4.0,512
258,user_000258,马美玲,user_000258@126.com,16021318066,女,41,福建,龙岩,2019-08-06,银卡会员,4,4288.43,1072.11,2024-01-01,2026-05-25,5,4.4,2551
259,user_000259,段艳,user_000259@sina.com,18640599743,女,28,北京,通州区,2019-08-27,银卡会员,4,1014.29,253.57,2025-01-06,2026-06-13,6,3.8,2530
260,user_000260,方俊,user_000260@sina.com,18087803782,男,49,湖北,武汉,2022-02-06,普通会员,1,380.95,380.95,2024-01-01,2024-01-01,1,4.0,1636
261,user_000261,万婷思琪,user_000261@gmail.com,18537126887,女,46,辽宁,大连,2025-06-28,金卡会员,8,2814.41,351.8,2024-04-27,2026-06-25,4,4.0,398
262,user_000262,孙超,user_000262@gmail.com,13415578137,未知,29,北京,朝阳区,2022-09-17,银卡会员,7,2830.1,404.3,2024-09-19,2026-04-18,6,4.3,1413
263,user_000263,熊毅,user_000263@126.com,14142175624,男,25,江苏,南京,2025-02-28,普通会员,2,626.44,313.22,2026-05-20,2026-06-13,0,0.0,518
264,user_000264,汪丽,user_000264@sina.com,16994433178,女,33,浙江,金华,2019-08-02,金卡会员,4,703.29,175.82,2024-04-24,2026-02-15,2,4.0,2555
265,user_000265,孟雪佳怡,user_000265@126.com,14730597662,女,42,云南,丽江,2020-06-27,银卡会员,2,353.13,176.56,2025-09-06,2025-12-02,2,4.0,2225
266,user_000266,黎慧晓燕,user_000266@gmail.com,13840784640,女,35,上海,浦东新区,2024-10-19,普通会员,1,65.68,65.68,2026-04-19,2026-04-19,2,4.5,650
267,user_000267,陈雪,user_000267@126.com,19157746621,女,28,浙江,湖州,2023-10-12,普通会员,4,2874.21,718.55,2024-01-01,2025-10-05,1,4.0,1023
268,user_000268,杜颖,user_000268@outlook.com,17978565255,女,19,天津,南开区,2025-02-13,银卡会员,3,883.17,294.39,2024-06-26,2026-06-01,2,3.5,533
269,user_000269,邓辉俊,user_000269@qq.com,18424586672,男,29,浙江,温州,2023-06-18,普通会员,5,570.21,114.04,2024-10-17,2026-01-19,3,4.0,1139
270,user_000270,贺洋,user_000270@outlook.com,17299072267,男,25,湖北,十堰,2020-01-13,金卡会员,13,2228.58,171.43,2024-01-01,2026-05-20,6,3.5,2391
271,user_000271,邹秀英,user_000271@outlook.com,17406015413,女,35,北京,东城区,2022-08-14,钻石会员,9,840.33,93.37,2024-06-08,2026-05-17,9,4.4,1447
272,user_000272,孙思琪,user_000272@qq.com,17273868833,女,40,新疆,克拉玛依,2018-06-24,普通会员,4,612.78,153.2,2025-03-08,2026-04-08,5,3.4,2959
273,user_000273,邓洁,user_000273@qq.com,17238986225,女,32,陕西,延安,2020-07-15,银卡会员,5,2435.06,487.01,2024-01-01,2026-05-17,1,2.0,2207
274,user_000274,闫静,user_000274@gmail.com,18468629661,女,29,福建,厦门,2025-04-10,金卡会员,3,920.08,306.69,2024-04-30,2026-02-14,0,0.0,477
275,user_000275,任晓燕,user_000275@163.com,13356574808,女,27,北京,通州区,2023-07-24,普通会员,1,95.53,95.53,2026-05-06,2026-05-06,0,0.0,1103
276,user_000276,钱颖,user_000276@qq.com,15371492627,女,21,北京,西城区,2022-10-30,普通会员,6,1471.02,245.17,2024-05-01,2026-06-18,4,4.5,1370
277,user_000277,汤梅,user_000277@gmail.com,14506001266,女,26,湖北,黄石,2018-06-14,普通会员,3,831.52,277.17,2025-03-12,2026-01-23,2,4.0,2969
278,user_000278,谭霞丽,user_000278@163.com,19460961490,女,26,广东,佛山,2020-07-16,银卡会员,3,726.67,242.22,2025-02-27,2026-03-01,0,0.0,2206
279,user_000279,于玲美玲,user_000279@sina.com,17100916659,女,59,福建,厦门,2024-02-07,金卡会员,7,2952.89,421.84,2025-03-28,2026-05-13,5,4.2,905
280,user_000280,薛艳,user_000280@163.com,19545430017,女,37,湖南,衡阳,2021-12-06,普通会员,4,526.93,131.73,2024-03-20,2025-09-22,3,4.0,1698
281,user_000281,胡洁,user_000281@163.com,17462742052,女,19,重庆,沙坪坝区,2018-10-30,金卡会员,5,609.66,121.93,2025-03-20,2026-04-22,6,3.5,2831
282,user_000282,余飞,user_000282@gmail.com,19258987307,男,29,广东,深圳,2022-10-01,普通会员,3,432.84,144.28,2024-01-29,2026-04-18,1,5.0,1399
283,user_000283,张威杰,user_000283@163.com,19321665691,男,39,湖南,长沙,2020-04-27,金卡会员,4,1194.27,298.57,2024-10-02,2026-03-23,7,3.1,2286
284,user_000284,沈刚,user_000284@gmail.com,13708611713,男,26,辽宁,沈阳,2024-04-12,金卡会员,7,4464.85,637.84,2024-05-07,2026-05-25,5,3.4,840
285,user_000285,吕思琪,user_000285@outlook.com,18402500642,女,18,四川,泸州,2020-07-16,金卡会员,4,644.47,161.12,2025-05-23,2026-06-22,0,0.0,2206
286,user_000286,温勇,user_000286@qq.com,14764349465,男,24,重庆,沙坪坝区,2024-09-21,金卡会员,4,631.92,157.98,2024-08-31,2026-06-23,3,3.0,678
287,user_000287,段飞伟,user_000287@163.com,14650534774,男,24,上海,静安区,2018-01-14,普通会员,5,4210.53,842.11,2024-01-01,2025-09-26,3,4.3,3120
288,user_000288,邹梓涵,user_000288@gmail.com,13160285953,女,41,河南,南阳,2021-12-25,普通会员,0,0.0,0.0,,,0,0.0,1679
289,user_000289,高鑫,user_000289@outlook.com,18887559875,男,23,山西,长治,2023-10-28,普通会员,5,1627.06,325.41,2025-03-17,2026-03-19,2,3.0,1007
290,user_000290,邓婷,user_000290@sina.com,17204155282,女,23,浙江,嘉兴,2018-01-01,普通会员,4,1157.07,289.27,2024-01-01,2026-06-30,2,4.5,3133
291,user_000291,高浩亮,user_000291@qq.com,19301643032,男,25,浙江,金华,2020-09-14,银卡会员,5,1282.99,256.6,2024-11-14,2026-05-30,2,4.0,2146
292,user_000292,康鑫,user_000292@outlook.com,17774443329,男,37,北京,通州区,2025-10-05,金卡会员,6,1062.68,177.11,2024-08-20,2026-06-19,5,3.6,299
293,user_000293,闫玲,user_000293@sina.com,18457867404,女,38,福建,福州,2025-11-13,银卡会员,2,1113.43,556.72,2025-10-20,2026-04-01,2,2.5,260
294,user_000294,郝毅宇,user_000294@sina.com,19772464972,男,29,湖北,十堰,2019-10-09,银卡会员,4,1406.58,351.64,2026-01-01,2026-06-14,3,4.0,2487
295,user_000295,江辉,user_000295@qq.com,19834190671,男,26,北京,通州区,2024-11-18,普通会员,1,375.25,375.25,2025-05-31,2025-05-31,0,0.0,620
296,user_000296,冯颖敏,user_000296@outlook.com,13099784429,女,33,河北,沧州,2024-12-17,钻石会员,8,1516.47,189.56,2025-07-04,2026-05-01,5,4.0,591
