product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
233,玉兰油 香水 标准版,美妆个护,香水,玉兰油,49.1,28.19,4904,48,4.0,2021-07-01,在售
234,苏泊尔 地毯 Pro,家居生活,地毯,苏泊尔,273.2,99.39,373,12,3.8,2023-01-28,下架
235,格力 微波炉 新款,家居生活,微波炉,格力,1238.23,769.89,1086,10,3.5,2025-04-02,在售
236,来伊份 进口饼干 Pro,食品饮料,进口饼干,来伊份,16.07,5.53,3490,181,4.5,2021-06-21,在售
237,农夫山泉 蜂蜜 青春版,食品饮料,蜂蜜,农夫山泉,25.98,11.47,3503,121,4.0,2021-05-17,缺货
238,玉兰油 精华液 限定版,美妆个护,精华液,玉兰油,434.26,109.52,2538,7,2.0,2020-11-08,在售
239,小米 VR设备 标准版(白色),电子产品,VR设备,小米,998.54,271.05,147,4,4.1,2024-09-14,在售
240,电子工业 文具 限定版(红色),图书文娱,文具,电子工业,23.96,16.87,1868,123,4.1,2024-07-09,在售
241,格力 沙发 升级版(红色),家居生活,沙发,格力,8361.47,2622.83,2526,0,4.1,2021-11-12,在售
242,OPPO VR设备,电子产品,VR设备,OPPO,3179.49,1075.31,2213,1,4.2,2019-08-08,在售
243,鸿星尔克 牛仔裤 青春版(金色),服装鞋帽,牛仔裤,鸿星尔克,69.06,39.29,2070,47,3.5,2024-09-06,在售
244,特步 皮带 升级版,服装鞋帽,皮带,特步,125.17,57.42,907,22,4.7,2025-02-14,在售
245,京东图书 健身器材 青春版,图书文娱,健身器材,京东图书,25.73,8.26,3333,148,3.9,2023-01-15,在售
246,H&M 西装 新款(灰色),服装鞋帽,西装,H&M,1854.41,1369.71,4614,2,3.5,2020-11-29,在售
247,电子工业 书法字帖 青春版,图书文娱,书法字帖,电子工业,43.64,14.24,2317,73,4.2,2019-07-27,在售
248,佳能 投影仪 限定版,电子产品,投影仪,佳能,5782.23,2340.98,4111,1,2.9,2022-06-19,在售
249,星巴克 茶叶 Pro,食品饮料,茶叶,星巴克,29.88,15.34,3821,128,4.7,2020-10-14,在售
250,老板电器 加湿器 旗舰版,家居生活,加湿器,老板电器,467.64,232.38,462,5,5.0,2025-03-22,在售
251,格力 保温杯 Plus,家居生活,保温杯,格力,24.73,17.2,220,128,3.7,2020-12-27,在售
252,苏泊尔 电风扇 升级版(白色),家居生活,电风扇,苏泊尔,868.99,228.52,3352,7,4.0,2021-03-28,在售
253,爱仕达 微波炉 经典款(白色),家居生活,微波炉,爱仕达,282.6,99.15,2610,13,3.5,2025-02-22,在售
254,飞鹤 积木玩具 旗舰版(黑色),母婴用品,积木玩具,飞鹤,240.68,132.23,4913,8,5.0,2025-01-25,在售
255,知乎 漫画 (灰色),图书文娱,漫画,知乎,7.96,4.99,3732,332,3.9,2022-11-01,在售
256,华硕 音箱 Pro(银色),电子产品,音箱,华硕,709.02,432.2,574,9,5.0,2020-12-01,在售
257,玉兰油 沐浴露 Pro,美妆个护,沐浴露,玉兰油,98.43,25.72,2586,26,3.7,2025-02-03,在售
258,好孩子 婴儿床 经典款,母婴用品,婴儿床,好孩子,1159.52,392.17,79,0,2.6,2021-01-17,在售
259,华硕 智能手表 Pro,电子产品,智能手表,华硕,542.59,170.37,1298,11,4.0,2019-07-02,在售
260,自然堂 洗发水 经典款,美妆个护,洗发水,自然堂,291.05,211.52,3296,24,2.0,2020-01-23,在售
261,飞鹤 奶瓶 旗舰版,母婴用品,奶瓶,飞鹤,155.73,90.39,57,34,5.0,2020-05-13,在售
262,苏泊尔 保温杯 经典款(灰色),家居生活,保温杯,苏泊尔,355.62,251.39,4858,8,4.5,2022-03-24,在售
263,百雀羚 粉底液 青春版(蓝色),美妆个护,粉底液,百雀羚,127.61,75.9,2287,24,3.0,2023-07-13,在售
264,资生堂 粉底液,美妆个护,粉底液,资生堂,43.95,19.49,307,51,3.5,2023-06-11,在售
265,玉兰油 洗面奶 经典款(蓝色),美妆个护,洗面奶,玉兰油,65.98,23.33,2446,72,3.7,2020-06-08,下架
266,良品铺子 咖啡 青春版,食品饮料,咖啡,良品铺子,22.4,13.7,4076,154,4.2,2024-02-04,在售
267,匡威 高跟鞋,服装鞋帽,高跟鞋,匡威,805.92,283.51,3340,8,4.0,2020-04-24,在售
268,知乎 钢笔 Pro,图书文娱,钢笔,知乎,98.15,37.32,3280,16,3.8,2023-05-10,在售
269,九阳 洗碗机 旗舰版,家居生活,洗碗机,九阳,4324.73,2880.64,2478,1,4.7,2023-10-04,在售
270,惠氏 儿童水杯 旗舰版(红色),母婴用品,儿童水杯,惠氏,174.82,91.02,2093,15,5.0,2022-01-07,在售
271,雷蛇 平板电脑 Plus(灰色),电子产品,平板电脑,雷蛇,2380.4,1467.75,2031,2,3.6,2024-01-26,在售
272,茅台 薯片 (灰色),食品饮料,薯片,茅台,3.87,1.33,1738,682,3.9,2022-12-23,在售
273,百草味 调味料 Plus,食品饮料,调味料,百草味,5.42,3.79,4152,494,3.9,2025-06-19,缺货
274,帮宝适 婴儿奶粉 旗舰版(蓝色),母婴用品,婴儿奶粉,帮宝适,178.86,84.86,4663,19,3.7,2019-11-16,在售
275,海澜之家 皮带,服装鞋帽,皮带,海澜之家,247.71,167.33,2179,13,4.0,2022-03-31,在售
276,老板电器 洗碗机 Plus,家居生活,洗碗机,老板电器,1157.65,478.74,857,4,4.0,2020-04-21,下架
277,张裕 薯片 限定版,食品饮料,薯片,张裕,3.58,1.57,4980,732,4.1,2023-12-05,在售
278,佳能 笔记本电脑 经典款(白色),电子产品,笔记本电脑,佳能,5990.53,2336.26,2895,0,4.2,2021-02-22,下架
279,格力 抱枕 旗舰版,家居生活,抱枕,格力,25.08,6.81,2,134,3.9,2019-05-28,在售
280,无印良品 餐桌 经典款,家居生活,餐桌,无印良品,3013.69,2139.92,1568,0,3.4,2021-04-19,在售
281,星巴克 薯片 Pro(灰色),食品饮料,薯片,星巴克,11.85,3.46,4712,236,4.3,2019-10-12,在售
282,樊登读书 小说 新款,图书文娱,小说,樊登读书,92.77,62.05,357,44,4.2,2021-08-05,在售
283,子初 童装 新款,母婴用品,童装,子初,171.49,47.45,255,21,4.0,2021-07-26,在售
284,农夫山泉 坚果零食 新款(金色),食品饮料,坚果零食,农夫山泉,165.46,76.73,4937,22,5.0,2022-05-25,在售
285,阿迪达斯 汉服 新款(粉色),服装鞋帽,汉服,阿迪达斯,534.29,367.21,232,11,4.0,2020-07-02,在售
286,星巴克 调味料 旗舰版,食品饮料,调味料,星巴克,49.92,37.16,4192,81,3.5,2019-05-07,在售
287,匡威 皮带 限定版,服装鞋帽,皮带,匡威,39.56,23.91,81,67,4.1,2020-07-17,在售
288,欧莱雅 化妆刷 升级版,美妆个护,化妆刷,欧莱雅,19.18,4.83,523,111,3.9,2023-05-18,在售
289,恰恰 方便面 旗舰版(蓝色),食品饮料,方便面,恰恰,31.73,10.14,4181,91,3.4,2020-07-20,在售
290,雪花秀 防晒霜 新款,美妆个护,防晒霜,雪花秀,176.18,56.49,4795,17,4.0,2024-08-18,在售
291,京东图书 乐器 旗舰版(黑色),图书文娱,乐器,京东图书,8977.48,4078.33,4679,1,3.3,2020-06-03,在售
292,中信出版 文具 Plus(蓝色),图书文娱,文具,中信出版,1.3,0.43,140,1699,3.8,2025-03-08,在售
293,vivo 智能家居设备 限定版(粉色),电子产品,智能家居设备,vivo,614.85,403.84,377,7,2.5,2019-04-11,在售
294,完美日记 化妆刷 Pro,美妆个护,化妆刷,完美日记,19.19,7.84,692,159,3.8,2020-03-31,在售
295,佳能 VR设备 新款(白色),电子产品,VR设备,佳能,805.89,599.01,3066,2,5.0,2021-12-06,在售
296,膳魔师 保温杯 青春版,家居生活,保温杯,膳魔师,20.25,10.17,550,121,4.1,2025-05-16,在售
297,新东方 小说 青春版,图书文娱,小说,新东方,12.24,4.28,2322,231,4.1,2019-11-18,在售
298,格力 加湿器 升级版,家居生活,加湿器,格力,224.85,145.65,4724,32,4.0,2022-11-20,下架
299,爱仕达 雨伞 青春版,家居生活,雨伞,爱仕达,47.56,19.69,13,69,3.7,2020-12-09,在售
300,良品铺子 蛋白粉 青春版,食品饮料,蛋白粉,良品铺子,177.06,105.52,3398,15,3.0,2022-09-06,在售
301,老板电器 床上四件套 青春版,家居生活,床上四件套,老板电器,558.38,317.88,1953,5,3.5,2019-03-18,在售
302,自然堂 指甲油 标准版,美妆个护,指甲油,自然堂,141.57,94.5,2775,21,4.0,2022-01-31,在售
303,知乎 小说 经典款,图书文娱,小说,知乎,21.64,16.23,1660,138,4.2,2021-10-28,在售
304,星巴克 果冻 标准版(银色),食品饮料,果冻,星巴克,6.94,2.1,122,402,3.9,2023-07-17,缺货
305,罗技 智能手表 限定版,电子产品,智能手表,罗技,2852.44,1494.36,410,1,3.2,2023-12-16,在售
306,膳魔师 吸尘器 限定版,家居生活,吸尘器,膳魔师,390.85,290.11,3889,12,3.3,2023-11-09,缺货
307,百雀羚 护手霜 经典款(蓝色),美妆个护,护手霜,百雀羚,18.06,7.67,4206,151,3.6,2021-03-28,在售
308,优衣库 高跟鞋 标准版,服装鞋帽,高跟鞋,优衣库,353.11,219.18,96,19,5.0,2024-03-04,在售
309,英氏 儿童牙刷 旗舰版(银色),母婴用品,儿童牙刷,英氏,49.01,32.48,322,48,4.5,2019-01-10,在售
310,好孩子 婴儿床,母婴用品,婴儿床,好孩子,2078.26,784.63,867,2,4.0,2020-07-31,在售
311,欧莱雅 洗面奶 经典款(黑色),美妆个护,洗面奶,欧莱雅,275.3,82.25,870,16,4.0,2024-08-18,在售
312,太平鸟 牛仔裤 经典款,服装鞋帽,牛仔裤,太平鸟,59.01,16.21,216,44,4.0,2023-07-21,下架
313,新东方 书法字帖 Plus,图书文娱,书法字帖,新东方,26.03,9.16,2079,104,3.6,2023-11-11,在售
314,人民文学 科幻小说 Plus(白色),图书文娱,科幻小说,人民文学,31.13,16.02,1963,103,3.8,2023-08-17,在售
315,良品铺子 坚果零食 标准版(灰色),食品饮料,坚果零食,良品铺子,127.76,76.35,1647,32,3.0,2019-04-26,在售
316,UR 内衣 经典款,服装鞋帽,内衣,UR,67.27,43.97,610,45,3.4,2021-11-29,在售
317,OPPO 游戏主机 限定版,电子产品,游戏主机,OPPO,5723.3,3967.62,1678,0,4.5,2022-10-12,在售
318,苏泊尔 收纳箱 标准版,家居生活,收纳箱,苏泊尔,19.51,4.88,4602,168,4.1,2023-12-24,在售
319,奥克斯 抱枕 升级版(黑色),家居生活,抱枕,奥克斯,14.68,9.33,899,225,3.8,2024-07-14,在售
320,老板电器 收纳箱 经典款,家居生活,收纳箱,老板电器,34.23,24.74,2987,90,3.9,2024-12-05,在售
321,森马 内衣 Pro(红色),服装鞋帽,内衣,森马,55.72,19.87,2633,66,4.1,2019-03-12,在售
322,完美日记 洗发水 Plus,美妆个护,洗发水,完美日记,110.37,35.06,3016,44,4.3,2020-11-08,在售
323,当当 考研资料 Plus(银色),图书文娱,考研资料,当当,122.26,54.29,237,39,3.3,2023-08-11,在售
324,当当 拼图 Pro,图书文娱,拼图,当当,17.94,12.44,3629,140,3.9,2021-05-31,缺货
325,德芙 坚果零食 Plus(银色),食品饮料,坚果零食,德芙,57.0,20.77,794,39,5.0,2020-04-21,下架
326,优衣库 内衣 标准版(银色),服装鞋帽,内衣,优衣库,26.77,6.89,1898,88,4.4,2020-03-13,在售
327,中信出版 乐器 Pro(灰色),图书文娱,乐器,中信出版,4077.22,2813.61,64,0,2.9,2024-02-21,下架
328,膳魔师 微波炉 Plus,家居生活,微波炉,膳魔师,807.72,420.08,106,0,4.7,2019-05-29,下架
329,佳能 音箱 升级版,电子产品,音箱,佳能,1061.87,425.49,4703,8,4.3,2025-03-31,在售
330,倩碧 身体乳 限定版,美妆个护,身体乳,倩碧,83.45,35.17,4022,35,3.0,2019-03-10,下架
331,格力 晾衣架 新款,家居生活,晾衣架,格力,40.16,24.3,3640,94,4.4,2025-01-24,在售
332,雷蛇 显示器 升级版(蓝色),电子产品,显示器,雷蛇,1430.01,985.84,635,2,2.2,2022-12-31,在售
333,当当 漫画 升级版(银色),图书文娱,漫画,当当,6.35,2.1,762,460,3.8,2022-12-25,缺货
334,鸿星尔克 男装T恤 升级版,服装鞋帽,男装T恤,鸿星尔克,31.33,19.66,4634,113,3.8,2025-04-06,在售
335,佳能 笔记本电脑 Pro(红色),电子产品,笔记本电脑,佳能,10051.65,7158.37,713,0,3.0,2021-11-22,在售
336,恰恰 保健品 青春版(白色),食品饮料,保健品,恰恰,88.89,62.48,122,39,3.7,2024-02-15,在售
337,子初 婴儿湿巾 Plus(黑色),母婴用品,婴儿湿巾,子初,40.48,17.61,4667,71,3.5,2019-03-10,在售
338,知乎 小说 (粉色),图书文娱,小说,知乎,77.96,36.38,4685,30,3.3,2023-08-14,在售
339,德芙 巧克力 青春版(蓝色),食品饮料,巧克力,德芙,123.73,38.44,341,19,2.4,2024-10-02,在售
340,华为 键盘 标准版,电子产品,键盘,华为,362.64,210.74,1940,20,3.7,2023-11-30,在售
341,可优比 游泳圈 Plus(灰色),母婴用品,游泳圈,可优比,22.25,6.78,33,141,4.2,2021-03-28,缺货
342,爱仕达 保温杯 经典款,家居生活,保温杯,爱仕达,196.98,104.65,66,18,3.8,2021-02-09,在售
343,可优比 奶瓶 限定版,母婴用品,奶瓶,可优比,88.56,50.79,3991,33,4.5,2025-04-25,缺货
344,费列罗 牛奶 升级版(红色),食品饮料,牛奶,费列罗,15.61,4.13,621,166,3.6,2023-12-29,缺货
345,花西子 美容仪 新款,美妆个护,美容仪,花西子,252.3,157.45,2760,14,3.0,2025-02-09,在售
346,苏泊尔 加湿器 旗舰版,家居生活,加湿器,苏泊尔,367.29,118.29,1909,6,4.5,2025-06-22,在售
347,京东图书 漫画 青春版(金色),图书文娱,漫画,京东图书,34.88,12.06,4410,58,4.2,2022-04-08,下架
348,小米 平板电脑 Pro,电子产品,平板电脑,小米,4611.32,2803.88,2825,5,4.5,2019-08-01,在售
349,宜家 加湿器 升级版,家居生活,加湿器,宜家,56.44,36.55,49,43,4.8,2023-04-25,在售
350,老板电器 加湿器 Pro,家居生活,加湿器,老板电器,186.86,78.12,842,32,4.0,2022-09-20,在售
351,飞鹤 积木玩具 标准版(黑色),母婴用品,积木玩具,飞鹤,189.45,129.38,1495,15,3.2,2023-11-06,缺货
352,babycare 奶瓶 限定版(银色),母婴用品,奶瓶,babycare,25.48,17.93,4916,135,4.2,2019-10-04,在售
353,babycare 积木玩具 旗舰版,母婴用品,积木玩具,babycare,48.22,35.33,3241,68,3.0,2022-08-15,在售
354,人民文学 经管书籍 升级版(红色),图书文娱,经管书籍,人民文学,169.45,106.29,646,21,2.3,2025-06-19,下架
355,太平鸟 西装 青春版,服装鞋帽,西装,太平鸟,1745.94,994.48,2419,2,4.9,2025-01-22,在售
356,知乎 健身器材 青春版,图书文娱,健身器材,知乎,43.93,21.51,2199,62,3.4,2024-12-15,下架
357,老板电器 床上四件套 新款,家居生活,床上四件套,老板电器,1041.58,644.25,1508,10,3.0,2024-06-18,在售
358,京东图书 围棋 青春版(红色),图书文娱,围棋,京东图书,25.33,16.74,265,104,3.6,2023-12-08,在售
359,迪奥 香水,美妆个护,香水,迪奥,92.17,59.44,364,24,4.5,2019-04-04,在售
360,好孩子 婴儿推车 Pro,母婴用品,婴儿推车,好孩子,256.98,155.66,2607,12,3.0,2024-08-04,在售
361,特步 女装连衣裙 新款,服装鞋帽,女装连衣裙,特步,110.39,40.84,1941,30,4.3,2020-09-21,在售
362,特步 男装T恤 新款(粉色),服装鞋帽,男装T恤,特步,229.1,88.42,2983,31,3.5,2019-04-09,在售
363,阿迪达斯 羽绒服 Pro,服装鞋帽,羽绒服,阿迪达斯,608.66,445.61,1327,4,4.0,2019-06-12,在售
364,帮宝适 积木玩具,母婴用品,积木玩具,帮宝适,77.24,51.77,3356,46,4.7,2019-02-11,在售
365,当当 编程书籍 旗舰版(黑色),图书文娱,编程书籍,当当,44.77,14.81,2064,70,4.3,2019-02-21,缺货
366,老板电器 洗碗机 新款(银色),家居生活,洗碗机,老板电器,1970.18,788.4,1769,0,4.7,2023-06-25,在售
367,德芙 巧克力 旗舰版(粉色),食品饮料,巧克力,德芙,20.75,10.19,4614,194,3.4,2023-04-13,缺货
368,星巴克 保健品 新款(蓝色),食品饮料,保健品,星巴克,334.37,118.92,1314,10,3.8,2019-08-21,在售
369,兰蔻 口红 标准版,美妆个护,口红,兰蔻,154.47,103.85,1228,25,4.0,2024-08-11,在售
370,好奇 婴儿背带 标准版(银色),母婴用品,婴儿背带,好奇,224.43,131.65,462,11,3.5,2023-02-26,在售
371,李宁 太阳镜 标准版(白色),服装鞋帽,太阳镜,李宁,89.35,43.18,157,46,3.4,2019-03-22,在售
372,森马 运动外套 Pro(白色),服装鞋帽,运动外套,森马,103.84,59.08,3433,29,2.0,2020-12-03,在售
373,爱仕达 床上四件套 限定版,家居生活,床上四件套,爱仕达,1410.6,430.72,1506,1,4.0,2020-04-05,下架
374,网易严选 地毯 青春版,家居生活,地毯,网易严选,656.18,195.31,439,4,4.2,2019-11-18,在售
375,华为 打印机 新款(黑色),电子产品,打印机,华为,523.85,385.48,4872,19,4.5,2019-07-04,在售
376,网易严选 空气净化器 Plus,家居生活,空气净化器,网易严选,3532.58,910.76,3933,2,4.5,2024-07-02,在售
377,特步 运动鞋 Plus,服装鞋帽,运动鞋,特步,939.17,544.72,3118,2,3.2,2020-02-15,在售
378,人民文学 小说 旗舰版(金色),图书文娱,小说,人民文学,10.42,6.51,1735,257,3.9,2020-09-17,在售
379,帮宝适 辅食机 经典款,母婴用品,辅食机,帮宝适,877.8,222.94,452,9,3.2,2025-03-22,在售
380,知乎 历史书籍 青春版,图书文娱,历史书籍,知乎,21.3,5.67,2793,125,4.4,2024-05-30,在售
381,海尔 垃圾桶 青春版,家居生活,垃圾桶,海尔,7.13,2.23,4826,416,3.8,2021-11-18,在售
382,雷蛇 鼠标 升级版,电子产品,鼠标,雷蛇,43.43,15.43,1176,82,3.7,2020-01-03,在售
383,小米 鼠标 (金色),电子产品,鼠标,小米,98.08,69.23,4449,49,3.8,2022-12-16,在售
384,戴森 床上四件套 标准版,家居生活,床上四件套,戴森,379.2,244.37,1395,11,3.0,2024-12-08,在售
385,伊利 饮料 经典款(白色),食品饮料,饮料,伊利,5.09,2.01,48,524,4.0,2023-03-09,在售
386,机械工业 经管书籍 (银色),图书文娱,经管书籍,机械工业,30.77,12.65,974,100,4.1,2019-05-01,下架
387,ZARA 睡衣 经典款,服装鞋帽,睡衣,ZARA,116.16,45.9,112,27,3.8,2021-02-19,在售
388,三星 显示器 经典款,电子产品,显示器,三星,1189.16,747.4,3468,7,5.0,2023-10-14,在售
389,新东方 拼图 新款,图书文娱,拼图,新东方,163.39,83.04,4022,14,4.4,2021-02-11,下架
390,得到 书法字帖 升级版(蓝色),图书文娱,书法字帖,得到,25.54,9.6,3290,120,4.1,2023-02-03,在售
391,来伊份 糖果 经典款(金色),食品饮料,糖果,来伊份,17.09,10.35,1680,210,3.6,2019-09-24,在售
392,飞鹤 早教机 标准版,母婴用品,早教机,飞鹤,260.7,143.82,694,7,2.5,2021-10-19,下架
393,倩碧 化妆刷 升级版,美妆个护,化妆刷,倩碧,117.73,36.43,2235,21,4.0,2022-08-25,在售
394,爱他美 婴儿奶粉 经典款,母婴用品,婴儿奶粉,爱他美,406.76,161.59,2461,4,3.5,2025-05-23,在售
395,海尔 微波炉 经典款(红色),家居生活,微波炉,海尔,662.29,431.11,431,6,3.5,2021-05-24,下架
396,电子工业 小说 青春版(黑色),图书文娱,小说,电子工业,19.65,9.41,29,166,3.6,2025-03-24,在售
397,太平鸟 女装连衣裙 新款,服装鞋帽,女装连衣裙,太平鸟,76.16,53.63,249,40,4.8,2019-09-19,在售
398,华硕 数据线 升级版(黑色),电子产品,数据线,华硕,7.19,2.49,2427,323,3.7,2022-05-29,下架
399,知乎 拼图 限定版,图书文娱,拼图,知乎,17.21,5.08,234,168,4.2,2024-07-04,在售
400,迪奥 防晒霜 标准版(金色),美妆个护,防晒霜,迪奥,198.62,138.36,290,21,4.0,2023-07-16,在售
401,人民文学 历史书籍 Plus,图书文娱,历史书籍,人民文学,17.51,4.38,2434,169,3.9,2021-04-25,在售
402,好奇 奶瓶 旗舰版(红色),母婴用品,奶瓶,好奇,269.04,142.85,4237,16,5.0,2021-06-02,在售
403,雷蛇 投影仪,电子产品,投影仪,雷蛇,3507.8,2039.5,160,0,2.2,2020-02-07,在售
404,蒙牛 方便面,食品饮料,方便面,蒙牛,8.95,2.28,2246,307,4.0,2020-02-15,下架
405,方太 保温杯 (白色),家居生活,保温杯,方太,76.62,43.65,400,55,4.2,2024-05-23,在售
406,太平鸟 羽绒服 升级版,服装鞋帽,羽绒服,太平鸟,362.22,133.3,937,8,1.0,2020-03-17,在售
407,格力 地毯 Plus,家居生活,地毯,格力,1623.0,606.66,4614,1,4.1,2023-03-03,下架
408,特步 衬衫 经典款(红色),服装鞋帽,衬衫,特步,144.17,82.02,4715,30,4.2,2023-06-28,在售
409,海澜之家 泳衣 新款,服装鞋帽,泳衣,海澜之家,398.64,286.55,3564,16,3.0,2019-12-27,在售
410,安踏 皮带 Pro(粉色),服装鞋帽,皮带,安踏,184.13,123.16,2189,20,4.7,2024-06-08,在售
411,三星 显示器 Plus,电子产品,显示器,三星,4469.39,1138.86,2882,0,3.2,2019-09-27,在售
412,兰蔻 染发剂 Pro,美妆个护,染发剂,兰蔻,79.85,47.5,255,36,4.2,2021-12-15,下架
413,花王 婴儿沐浴露 限定版(粉色),母婴用品,婴儿沐浴露,花王,49.31,27.79,825,45,3.8,2024-05-01,在售
414,德芙 咖啡 升级版,食品饮料,咖啡,德芙,29.75,18.38,18,101,4.4,2022-03-07,缺货
415,好孩子 儿童水杯 旗舰版,母婴用品,儿童水杯,好孩子,26.5,15.48,3583,111,3.6,2025-01-22,在售
416,膳魔师 雨伞 新款,家居生活,雨伞,膳魔师,11.74,6.13,4701,256,3.8,2022-03-25,在售
417,索尼 手机 升级版(蓝色),电子产品,手机,索尼,5852.5,3450.77,1464,0,4.4,2019-08-25,在售
418,飞鹤 儿童帐篷 青春版(红色),母婴用品,儿童帐篷,飞鹤,243.11,105.7,4764,32,3.8,2025-04-21,在售
